;id;registered_date;sex;age;postcode;family_members;family_ages;family_relation;residence_type;residence_rooms;open_spaces;work_previous;work_current;income;negative_economy;covid;covid_residence;physical_activity;valence
558;1272;2020-04-28 17:07:07;fem;58.0;41009.0;2;65;partner;apartment;1;no;other;telework;1500-2000;1;no;no;0-2;23.0
559;1273;2020-04-28 17:08:49;fem;67.0;11207.0;2;68;partner;chalet;;balcony,garden,yard;retired;same;2000-2500;0;no;no;2-4;42.0
560;1274;2020-04-28 17:39:06;fem;57.0;31600.0;2;66;partner;apartment;3;balcony;employee;same;1500-2000;0;no;no;4-6;27.0
561;1275;2020-04-28 17:53:21;fem;30.0;41010.0;2;33;partner;apartment;2;no;unemployed;same;500-1000;0;no;no;0-2;11.0
562;1276;2020-04-28 17:54:43;fem;56.0;31008.0;4;56,25,20;partner,child,child;other;;balcony;unemployed;same;0-500;0;no;no;8+;34.0
563;1278;2020-04-28 18:22:35;fem;57.0;41012.0;2;1;partner;apartment;1;other;employee;same;1500-2000;0;no;no;0-2;35.0
564;1280;2020-04-28 19:46:04;masc;66.0;41013.0;2;65;partner;apartment;3+;balcony;retired;same;2000-2500;1;no;no;8+;0.0
565;1281;2020-04-28 20:43:35;fem;57.0;31260.0;1;;;house;1;balcony;employee;erte;1500-2000;1;no;no;0-2;14.0
566;1284;2020-04-28 22:04:14;masc;50.0;29630.0;2;58;partner;house;3+;no;employee;same;2500-3000;0;no;no;0-2;17.0
567;1285;2020-04-28 22:12:06;masc;61.0;11207.0;3;1,1;partner,child;other;;garden;employee;same;1500-2000;1;no;no;2-4;33.0
568;1286;2020-04-28 22:26:10;fem;39.0;11203.0;1;;;apartment;2;balcony;employee;same;1500-2000;0;no;diagnosed;0-2;28.0
569;1287;2020-04-28 22:27:09;masc;41.0;27002.0;2;33;partner;apartment;2;balcony;unemployed;same;1000-1500;1;no;no;2-4;22.0
570;1288;2020-04-28 22:28:36;fem;62.0;29005.0;2;64;partner;apartment;2;no;employee;other;2000-2500;1;no;no;4-6;26.0
571;1291;2020-04-29 01:08:53;masc;36.0;41710.0;3;7,4;child,child;house;3;balcony;employee;telework;2000-2500;0;no;no;8+;37.0
572;1294;2020-04-29 09:18:28;fem;44.0;50007.0;3;2,44;child,partner;apartment;2;balcony;self;other;1500-2000;0;no;no;0-2;19.0
573;1295;2020-04-29 09:53:30;fem;33.0;50008.0;2;33;partner;apartment;3+;balcony;self;reduced;1000-1500;1;not_diagnosed;not_diagnosed;2-4;35.0
574;1296;2020-04-29 11:26:52;fem;66.0;8912.0;2;1;any;study;;balcony;employee;reduced;0-500;1;no;no;6-8;-38.0
575;1298;2020-04-29 12:03:40;fem;20.0;41014.0;5;54,52,23,80;parent,parent,sibling,grandparent;house;3+;balcony,yard;student;same;0-500;0;no;no;2-4;5.0
576;1299;2020-04-29 12:39:09;fem;34.0;41800.0;2;39;partner;chalet;;garden;employee;telework;1500-2000;1;no;no;0-2;24.0
577;1301;2020-04-29 14:18:31;fem;24.0;33207.0;4;30,58,57;sibling,parent,parent;apartment;3;no;student;same;0-500;1;no;no;4-6;33.0
578;1304;2020-04-29 15:40:40;fem;56.0;15011.0;2;21;child;apartment;3+;no;employee;telework;2000-2500;1;no;no;2-4;9.0
579;1305;2020-04-29 15:49:10;fem;55.0;36208.0;2;1;partner;apartment;2;balcony;employee;same;1500-2000;1;no;no;6-8;32.0
580;1307;2020-04-29 18:09:41;fem;47.0;19004.0;6+;;;residence;;garden;employee;same;1500-2000;1;no;diagnosed;0-2;20.0
581;1308;2020-04-29 18:10:10;fem;30.0;19004.0;2;30;partner;apartment;3;balcony;employee;same;1000-1500;1;no;no;0-2;30.0
582;1311;2020-04-29 20:21:21;fem;36.0;18015.0;3;40,2;partner,child;apartment;2;balcony;employee;same;1000-1500;1;no;no;2-4;20.0
583;1315;2020-04-29 23:13:24;fem;61.0;41003.0;1;;;apartment;2;balcony;employee;same;1500-2000;0;no;no;6-8;-25.0
584;1316;2020-04-30 02:36:01;fem;21.0;29680.0;2;51;parent;apartment;3;balcony;student;same;0-500;1;no;no;8+;29.0
585;1319;2020-04-30 12:55:16;fem;22.0;18005.0;4;2,1,0;parent,sibling,parent;apartment;3;no;other;same;0-500;0;no;no;0-2;20.0
586;1320;2020-04-30 13:01:59;fem;22.0;18151.0;1;;;house;3+;balcony,garden,yard;student;same;0-500;0;no;no;0-2;0.0
587;1321;2020-04-30 13:02:27;masc;24.0;4870.0;5;20,25,24,26;any,any,any,parent;apartment;3+;balcony;student;same;500-1000;0;no;no;0-2;3.0
588;1322;2020-04-30 13:19:13;masc;21.0;18197.0;2;19;any;study;;garden,yard,other;employee;same;500-1000;0;no;no;8+;0.0
589;1323;2020-04-30 13:27:40;fem;19.0;18004.0;4;52,54,13;parent,parent,sibling;apartment;3+;other;student;same;0-500;1;no;no;2-4;37.0
590;1325;2020-04-30 14:08:51;masc;20.0;23340.0;5;58,59,82,85;parent,parent,grandparent,grandparent;house;3+;balcony;unemployed;same;0-500;1;no;no;0-2;-2.0
591;1326;2020-04-30 14:46:47;fem;50.0;41003.0;3;52,10;partner,child;apartment;3;balcony;employee;same;2000-2500;0;no;no;6-8;0.0
592;1327;2020-04-30 14:47:15;masc;71.0;14600.0;3;65,36;partner,child;house;3+;balcony,yard;retired;same;1000-1500;0;no;no;8+;50.0
593;1328;2020-04-30 14:58:50;masc;46.0;21001.0;4;6,8,41;child,child,partner;apartment;3+;balcony;employee;telework;1000-1500;1;no;no;6-8;28.0
594;1329;2020-04-30 15:04:09;fem;41.0;41014.0;4;2,5,38;child,child,partner;apartment;3;balcony;employee;same;1500-2000;0;no;no;4-6;43.0
595;1330;2020-04-30 15:05:48;fem;48.0;18800.0;4;48,18,80;parent,child,grandparent;house;3+;garden;employee;erte;500-1000;1;no;no;0-2;15.0
596;1332;2020-04-30 15:14:15;fem;33.0;50021.0;3;36,2;partner,child;apartment;2;balcony;employee;same;1000-1500;1;no;diagnosed;0-2;26.0
597;1333;2020-04-30 15:14:53;fem;23.0;18007.0;6;55,54,20,18,16;parent,parent,sibling,sibling,sibling;apartment;3+;no;student;telework;0-500;0;no;no;6-8;34.0
598;1334;2020-04-30 15:20:03;fem;45.0;18320.0;3;44,8;partner,child;study;;balcony;employee;same;0-500;1;no;no;4-6;-8.0
599;1335;2020-04-30 15:22:00;fem;38.0;18816.0;3;38,7;partner,child;apartment;3;balcony;self;erte;1000-1500;1;no;no;0-2;50.0
600;1338;2020-04-30 15:42:45;fem;23.0;46440.0;2;0;parent;house;3;balcony,yard;employee;erte;500-1000;1;no;no;8+;15.0
601;1339;2020-04-30 15:56:35;masc;50.0;8029.0;2;42;partner;apartment;1;balcony;self;other;500-1000;0;no;no;6-8;0.0
602;1340;2020-04-30 16:07:05;masc;66.0;3801.0;4;61,63,69;partner,other,other;house;3+;balcony,yard,other;retired;same;1000-1500;0;no;no;2-4;31.0
603;1341;2020-04-30 16:07:13;masc;55.0;41927.0;3;2,0;child,parent;apartment;3+;balcony;employee;same;2500-3000;0;no;no;6-8;50.0
604;1342;2020-04-30 16:08:33;fem;40.0;14004.0;2;42;partner;apartment;3;no;employee;same;1500-2000;0;no;no;2-4;47.0
605;1343;2020-04-30 16:28:16;fem;38.0;41012.0;2;45;partner;apartment;3;balcony;employee;telework;2500-3000;0;no;no;4-6;45.0
606;1345;2020-04-30 17:05:33;fem;24.0;33540.0;2;25;partner;apartment;3+;no;student;same;0-500;1;no;no;2-4;18.0
607;1346;2020-04-30 17:11:26;masc;42.0;4002.0;4;6,10,42;child,child,partner;study;;balcony;employee;same;1500-2000;0;no;no;2-4;-24.0
608;1347;2020-04-30 17:49:06;fem;35.0;28017.0;2;34;partner;apartment;1;balcony;employee;other;500-1000;1;no;no;2-4;-1.0
609;1348;2020-04-30 17:55:42;masc;63.0;41927.0;3;64,28;partner,child;house;3+;yard;self;same;1500-2000;1;no;no;2-4;22.0
610;1350;2020-04-30 18:20:35;fem;32.0;7800.0;2;41;partner;study;;garden,other;employee;fired;500-1000;1;no;no;6-8;13.0
611;1353;2020-04-30 19:17:49;fem;49.0;3005.0;1;;;apartment;3+;no;employee;same;2000-2500;0;no;no;2-4;-22.0
612;1354;2020-04-30 20:38:04;masc;39.0;11011.0;1;;;apartment;1;balcony;employee;same;1000-1500;0;no;no;2-4;22.0
613;1355;2020-04-30 20:59:19;fem;44.0;11007.0;3;70,70;parent,parent;house;3+;yard;unemployed;same;0-500;1;no;no;0-2;-3.0
614;1356;2020-04-30 21:02:37;fem;36.0;18003.0;2;31;partner;apartment;3;balcony;employee;other;1500-2000;0;no;no;0-2;50.0
615;1357;2020-04-30 21:06:35;fem;34.0;4711.0;2;37;partner;apartment;2;balcony;employee;same;500-1000;0;no;no;0-2;28.0
616;1358;2020-04-30 21:21:11;masc;16.0;18198.0;1;;;house;;balcony,garden,yard;student;same;0-500;0;no;no;8+;21.0
617;1359;2020-04-30 21:52:11;fem;40.0;41009.0;3;1,1;parent,parent;apartment;3;balcony;employee;same;1000-1500;0;no;no;0-2;24.0
618;1360;2020-04-30 22:16:44;fem;21.0;18640.0;4;62,59,29;parent,parent,sibling;house;3;balcony,garden;student;same;0-500;1;no;no;2-4;50.0
619;1361;2020-04-30 22:25:11;fem;29.0;11207.0;1;;;apartment;2;balcony;employee;same;1000-1500;1;no;no;4-6;7.0
620;1362;2020-04-30 23:17:05;fem;60.0;29400.0;2;67;partner;apartment;3+;balcony;employee;same;2500-3000;0;no;no;0-2;14.0
621;1363;2020-05-01 00:21:48;fem;43.0;28320.0;4;49,12,16;partner,child,child;apartment;3;balcony;employee;same;1500-2000;0;no;no;6-8;20.0
622;1364;2020-05-01 01:07:49;masc;70.0;29400.0;1;;;apartment;3;balcony;retired;same;1500-2000;0;no;no;6-8;3.0
623;1367;2020-05-01 07:49:30;masc;55.0;18008.0;3;54,20;parent,child;apartment;3;balcony;employee;telework;1500-2000;0;no;no;0-2;40.0
624;1368;2020-05-01 09:04:52;fem;47.0;50018.0;5;54,17,15,10;partner,child,child,child;apartment;3+;balcony;other;same;1000-1500;0;no;no;0-2;24.0
625;1369;2020-05-01 09:33:15;masc;68.0;5430.0;3;66,92;partner,other;house;3+;balcony,garden;retired;same;1000-1500;0;no;no;4-6;50.0
626;1370;2020-05-01 10:23:40;masc;26.0;18003.0;4;62,63,24;parent,parent,sibling;apartment;1;no;employee;same;1500-2000;1;no;no;2-4;26.0
627;1371;2020-05-01 10:57:53;fem;33.0;4003.0;3;72,67;parent,parent;apartment;3;no;employee;same;1000-1500;0;no;no;0-2;0.0
628;1373;2020-05-01 11:08:06;fem;33.0;4009.0;1;;;study;;balcony;unemployed;same;500-1000;1;no;no;0-2;-1.0
629;1374;2020-05-01 11:08:51;fem;46.0;29730.0;2;52;partner;apartment;1;balcony;employee;same;1000-1500;1;no;no;2-4;35.0
630;1375;2020-05-01 11:14:05;masc;31.0;4007.0;4;61,56,23;parent,parent,sibling;house;3+;yard;student;same;0-500;1;no;no;8+;-30.0
631;1376;2020-05-01 11:18:43;fem;49.0;18008.0;3;17,46;child,partner;house;3;balcony;employee;telework;0-500;1;no;no;8+;30.0
632;1377;2020-05-01 11:24:36;fem;26.0;4006.0;4;48,50,29;parent,parent,sibling;apartment;3;no;student;same;0-500;1;no;no;4-6;-2.0
633;1378;2020-05-01 11:32:16;fem;30.0;4009.0;1;;;apartment;2;balcony;other;telework;1500-2000;0;no;no;2-4;4.0
634;1379;2020-05-01 11:34:20;masc;60.0;18230.0;1;;;apartment;3;balcony,yard;unemployed;same;500-1000;0;no;diagnosed;2-4;28.0
635;1380;2020-05-01 12:21:16;fem;34.0;18013.0;3;37,0;partner,child;apartment;3;balcony;unemployed;same;500-1000;1;no;no;4-6;0.0
636;1381;2020-05-01 12:32:29;fem;51.0;11500.0;4;52,23,20;partner,child,child;chalet;;garden;employee;reduced;1000-1500;1;no;no;6-8;38.0
637;1382;2020-05-01 12:36:52;fem;25.0;4009.0;3;56,56;parent,parent;apartment;3+;balcony;student;same;0-500;1;no;no;0-2;27.0
638;1384;2020-05-01 14:23:56;masc;44.0;41012.0;3;13,10;child,child;apartment;3;balcony,yard;employee;same;2500-3000;0;no;no;0-2;8.0
639;1385;2020-05-01 14:42:50;masc;36.0;18194.0;1;;;apartment;3;balcony;employee;telework;2500-3000;1;no;no;8+;0.0
640;1386;2020-05-01 15:09:22;fem;54.0;18190.0;1;;;apartment;2;balcony;employee;erte;500-1000;1;no;no;2-4;39.0
641;1387;2020-05-01 16:17:15;fem;37.0;14010.0;2;43;partner;apartment;3;balcony;employee;same;1500-2000;0;no;no;8+;47.0
642;1389;2020-05-01 16:24:51;fem;37.0;41019.0;3;1,1;partner,child;apartment;3+;balcony;employee;same;1500-2000;0;no;no;0-2;39.0
643;1390;2020-05-01 16:35:52;masc;19.0;2013.0;1;;;study;;yard;employee;same;0-500;1;no;no;0-2;0.0
644;1391;2020-05-01 16:43:20;fem;37.0;41012.0;4;39,4,2;partner,child,child;apartment;3;no;employee;telework;2000-2500;0;no;no;0-2;25.0
645;1392;2020-05-01 16:44:10;fem;37.0;41927.0;5;39,7,4,1;parent,child,child,child;chalet;;garden,yard;self;same;0-500;0;no;no;0-2;33.0
646;1393;2020-05-01 17:36:38;fem;37.0;23740.0;2;1;partner;apartment;3;balcony;employee;telework;1500-2000;0;no;no;4-6;-18.0
647;1395;2020-05-01 18:39:37;fem;37.0;11407.0;3;39,1;partner,child;apartment;3;balcony;employee;same;1500-2000;0;no;no;0-2;27.0
648;1397;2020-05-01 19:18:03;fem;49.0;13620.0;3;46,13;partner,child;house;3+;garden;retired;same;0-500;0;no;no;2-4;2.0
649;1408;2020-05-01 20:46:46;masc;16.0;28904.0;2;45;partner;apartment;1;balcony;employee;same;2000-2500;0;no;no;2-4;-12.0
650;1410;2020-05-01 20:47:44;fem;26.0;470006.0;2;26;partner;apartment;1;balcony;student;same;0-500;1;no;no;2-4;26.0
651;1412;2020-05-01 20:59:58;masc;47.0;18151.0;1;;;apartment;2;balcony;employee;same;2500-3000;0;no;no;2-4;0.0
652;1425;2020-05-01 22:36:23;fem;38.0;11407.0;4;3,0,41;child,child,partner;house;3+;garden;retired;same;2000-2500;0;no;no;0-2;8.0
653;1430;2020-05-02 02:13:00;fem;68.0;40100.0;1;;;apartment;3;other;retired;same;1500-2000;0;no;no;2-4;46.0
654;1433;2020-05-02 09:36:41;fem;42.0;3400.0;6;49,12,15,76,75;partner,child,child,grandparent,grandparent;chalet;;balcony,garden,yard;unemployed;same;2500-3000;1;no;no;2-4;-16.0
655;1434;2020-05-02 09:42:54;fem;37.0;41019.0;3;1,1;partner,child;apartment;3;no;employee;same;1000-1500;0;no;no;4-6;-30.0
656;1435;2020-05-02 10:33:16;fem;50.0;18004.0;2;50;partner;apartment;3;balcony;employee;other;0-500;1;no;no;2-4;28.0
657;1436;2020-05-02 10:52:26;fem;36.0;11500.0;4;7,2,49;child,child,partner;other;;balcony;employee;same;500-1000;1;no;no;2-4;-13.0
658;1437;2020-05-02 14:00:11;masc;60.0;14002.0;3;25,30;child,child;house;3+;balcony;employee;same;3000-5000;1;no;no;4-6;38.0
659;1439;2020-05-02 17:02:16;fem;37.0;29400.0;3;1,1;partner,child;house;3;yard;unemployed;same;0-500;1;no;no;6-8;39.0
660;1440;2020-05-02 17:07:33;fem;36.0;29630.0;1;;;apartment;1;balcony;other;other;0-500;1;no;no;0-2;16.0
661;1449;2020-05-03 10:25:39;masc;51.0;28050.0;4;50,18,15;partner,child,child;apartment;3;other;other;same;2500-3000;0;no;no;4-6;42.0
662;1450;2020-05-03 12:27:30;fem;59.0;11003.0;3;89,65;parent,partner;apartment;3+;balcony,yard;other;same;1500-2000;0;no;no;0-2;0.0
663;1451;2020-05-03 19:39:22;masc;50.0;29006.0;3;1,1;partner,child;apartment;3;balcony,other;employee;same;1500-2000;0;no;no;0-2;35.0
664;1458;2020-05-04 08:34:09;fem;39.0;19171.0;3;9,54;child,partner;apartment;2;balcony;employee;same;500-1000;1;diagnosed;not_diagnosed;4-6;21.0
665;1459;2020-05-04 09:08:19;masc;57.0;29003.0;3;57,18;partner,child;apartment;3+;balcony;employee;telework;2000-2500;0;no;no;2-4;11.0
666;1461;2020-05-04 11:23:47;fem;80.0;11500.0;6+;;;residence;;balcony,garden,yard;unemployed;same;500-1000;0;no;no;0-2;15.0
667;1462;2020-05-04 11:28:45;masc;76.0;11500.0;6+;;;residence;;balcony,garden,yard;retired;same;500-1000;0;no;no;0-2;-23.0
668;1463;2020-05-04 12:20:44;fem;89.0;11500.0;6+;;;residence;;balcony,garden,yard;retired;same;1000-1500;0;no;no;0-2;12.0
669;1464;2020-05-04 13:50:30;fem;52.0;29190.0;1;;;house;;yard;employee;same;1000-1500;1;no;no;2-4;47.0
670;1465;2020-05-04 14:36:42;fem;50.0;29400.0;1;;;apartment;3+;balcony;employee;same;1500-2000;0;no;no;2-4;22.0
671;1468;2020-05-04 17:56:59;fem;16.0;18198.0;5;52,54,23,90;parent,parent,sibling,grandparent;house;3+;balcony,yard;student;telework;0-500;0;no;no;0-2;-15.0
672;1469;2020-05-04 18:24:37;masc;53.0;41008.0;4;53,26,22;partner,child,child;apartment;3;balcony;employee;same;1500-2000;0;no;no;4-6;22.0
673;1470;2020-05-04 18:25:10;fem;40.0;13002.0;3;68,68;parent,parent;house;3+;garden;self;reduced;0-500;1;no;no;0-2;0.0
674;1473;2020-05-04 20:33:49;fem;41.0;41013.0;1;;;apartment;3;no;employee;telework;1500-2000;0;no;no;2-4;28.0
675;1476;2020-05-04 22:49:27;masc;44.0;18195.0;3;44,1;partner,child;house;3;other;employee;telework;1000-1500;1;no;no;8+;-12.0
676;1491;2020-05-05 09:16:21;fem;48.0;33211.0;1;;;study;;balcony;employee;same;1500-2000;1;no;no;2-4;4.0
677;1492;2020-05-05 10:54:21;fem;39.0;19162.0;2;1;partner;chalet;;yard;employee;same;1000-1500;0;no;no;0-2;-36.0
678;1493;2020-05-05 11:18:05;fem;43.0;24008.0;3;47,7;partner,child;apartment;2;balcony;employee;same;1500-2000;1;no;no;2-4;45.0
679;1494;2020-05-05 11:31:28;masc;33.0;730.0;2;1;partner;study;;balcony;employee;same;1000-1500;1;no;no;0-2;21.0
680;1496;2020-05-05 14:16:51;fem;42.0;29007.0;4;7,9,51;child,child,partner;apartment;2;no;employee;same;1000-1500;1;no;not_diagnosed;2-4;42.0
681;1497;2020-05-05 15:15:24;fem;40.0;29010.0;4;42,8,10;partner,child,child;apartment;1;balcony;employee;same;1500-2000;0;no;no;4-6;36.0
682;1498;2020-05-05 15:46:21;fem;82.0;11500.0;6+;;;residence;;balcony,garden,yard;other;same;1000-1500;0;no;no;0-2;10.0
683;1500;2020-05-05 20:13:51;fem;31.0;41009.0;2;32;partner;apartment;2;other;employee;fired;500-1000;1;not_diagnosed;not_diagnosed;2-4;50.0
684;1501;2020-05-05 20:26:28;fem;61.0;33211.0;1;;;apartment;1;other;self;other;500-1000;1;no;no;2-4;12.0
685;1502;2020-05-05 20:34:46;masc;44.0;18195.0;3;44,1;parent,child;house;3+;balcony,garden;unemployed;same;0-500;1;no;no;0-2;-11.0
686;1503;2020-05-05 21:42:09;masc;47.0;41089.0;5;4,6,8,44;parent,parent,parent,partner;house;3+;balcony,garden,yard,other;self;same;500-1000;1;no;no;8+;17.0
687;1504;2020-05-05 23:41:35;fem;41.0;15541.0;2;61;parent;house;3;garden;employee;erte;500-1000;1;no;no;2-4;16.0
688;1505;2020-05-05 23:48:52;masc;65.0;14013.0;3;62,35;partner,child;apartment;3;balcony;retired;same;1500-2000;0;no;no;8+;13.0
689;1507;2020-05-06 02:29:12;fem;46.0;46200.0;2;49;partner;apartment;3;balcony;unemployed;same;0-500;1;no;no;2-4;29.0
690;1508;2020-05-06 02:35:09;masc;21.0;18400.0;1;;;house;1;other;student;same;0-500;1;no;no;0-2;-8.0
691;1510;2020-05-06 09:31:42;fem;37.0;33011.0;4;4,2,37;child,child,partner;apartment;3;no;employee;erte;1000-1500;0;no;no;0-2;11.0
692;1511;2020-05-06 09:42:51;fem;42.0;33794.0;6;69,46,14,11,9;grandparent,partner,child,child,child;house;3;yard;student;same;1000-1500;1;not_diagnosed;not_diagnosed;4-6;0.0
693;1512;2020-05-06 09:46:15;fem;33.0;15011.0;2;32;partner;apartment;3;balcony;employee;same;1000-1500;0;no;no;0-2;-2.0
694;1513;2020-05-06 09:53:13;fem;61.0;33212.0;2;1;partner;study;;other;other;same;2500-3000;0;no;no;0-2;42.0
695;1514;2020-05-06 10:12:04;masc;43.0;33210.0;2;35;partner;apartment;1;no;employee;fired;0-500;1;no;no;4-6;0.0
696;1515;2020-05-06 10:13:39;fem;42.0;33420.0;3;9,11;child,child;apartment;1;no;employee;same;500-1000;0;no;no;2-4;18.0
697;1516;2020-05-06 10:17:36;fem;29.0;33800.0;3;75,56;parent,parent;apartment;3+;balcony;student;other;0-500;1;no;no;0-2;2.0
698;1517;2020-05-06 10:17:43;fem;45.0;33207.0;3;50,18;partner,child;apartment;3;balcony;employee;erte;500-1000;1;no;no;2-4;11.0
699;1518;2020-05-06 10:38:19;fem;42.0;33420.0;4;44,4,0;partner,child,child;apartment;3;no;self;other;500-1000;1;no;no;0-2;50.0
700;1519;2020-05-06 10:52:02;masc;59.0;28006.0;2;53;partner;apartment;2;balcony;employee;same;1500-2000;1;diagnosed;no;8+;40.0
701;1520;2020-05-06 11:06:00;fem;37.0;33420.0;1;;;apartment;1;balcony;employee;telework;1000-1500;1;no;no;2-4;17.0
702;1521;2020-05-06 11:45:52;fem;31.0;33011.0;2;47;partner;apartment;2;no;employee;telework;1000-1500;1;no;no;8+;50.0
703;1522;2020-05-06 12:49:38;fem;23.0;50002.0;3;50,52;parent,parent;apartment;2;no;student;other;0-500;1;no;no;8+;36.0
704;1523;2020-05-06 12:52:27;fem;23.0;50002.0;3;50,52;parent,parent;apartment;2;no;student;other;0-500;1;no;no;8+;39.0
705;1524;2020-05-06 13:40:51;fem;21.0;41003.0;4;69,67,21;parent,parent,partner;apartment;3;no;student;telework;1000-1500;0;no;no;2-4;39.0
706;1525;2020-05-06 13:54:30;fem;29.0;33211.0;2;0;partner;apartment;3;no;employee;erte;500-1000;1;no;no;4-6;23.0
707;1526;2020-05-06 14:53:52;fem;25.0;20015.0;3;25,25;any,any;apartment;2;balcony;other;new;1000-1500;1;no;no;2-4;8.0
708;1527;2020-05-06 14:55:24;fem;64.0;28015.0;3;63,18;partner,child;apartment;2;balcony;self;same;1000-1500;1;no;no;0-2;0.0
709;1528;2020-05-06 15:26:01;fem;43.0;7013.0;2;1;parent;apartment;1;balcony;employee;same;500-1000;0;no;no;2-4;0.0
710;1529;2020-05-06 15:27:58;fem;39.0;4009.0;4;79,63,34;parent,parent,sibling;apartment;1;balcony;unemployed;new;500-1000;0;no;no;6-8;14.0
711;1530;2020-05-06 15:55:35;masc;39.0;11012.0;2;33;partner;apartment;3+;balcony;employee;same;1500-2000;0;no;no;6-8;28.0
712;1532;2020-05-06 17:17:43;fem;50.0;36205.0;1;;;study;;no;employee;erte;1000-1500;1;no;no;0-2;-9.0
713;1534;2020-05-06 18:54:04;fem;42.0;18002.0;3;80,77;parent,parent;apartment;3+;balcony;unemployed;same;0-500;1;no;no;4-6;41.0
714;1537;2020-05-06 21:00:17;masc;63.0;18008.0;1;;;apartment;1;balcony;employee;telework;3000-5000;0;no;no;2-4;0.0
715;1541;2020-05-06 21:14:59;masc;30.0;9400.0;3;75,64;parent,parent;house;3;balcony,yard;employee;fired;1000-1500;1;not_diagnosed;no;8+;50.0
716;1543;2020-05-06 21:35:16;fem;19.0;41020.0;3;58,61;parent,parent;house;3+;yard;employee;other;0-500;0;no;no;0-2;26.0
717;1544;2020-05-06 21:38:48;fem;58.0;41020.0;3;61,19;partner,child;house;3+;yard;employee;other;1000-1500;1;no;no;0-2;44.0
718;1545;2020-05-06 21:42:37;masc;61.0;41020.0;3;58,19;partner,child;house;3+;yard;employee;same;1000-1500;0;no;no;4-6;45.0
719;1546;2020-05-06 21:59:48;fem;52.0;28025.0;4;8,10,44;child,child,partner;apartment;2;balcony;employee;same;1000-1500;0;no;no;0-2;26.0
720;1547;2020-05-06 22:04:42;fem;40.0;7004.0;3;75,84;parent,parent;apartment;3;balcony;employee;same;1500-2000;1;no;no;0-2;-12.0
721;1548;2020-05-06 22:06:06;masc;41.0;19005.0;2;34;partner;apartment;3;no;employee;same;2000-2500;1;no;no;0-2;15.0
722;1549;2020-05-06 22:31:20;fem;56.0;47012.0;1;;;apartment;1;balcony;unemployed;same;0-500;1;no;no;0-2;20.0
723;1550;2020-05-06 22:46:14;masc;32.0;3181.0;2;27;partner;apartment;3;balcony;employee;same;1500-2000;0;no;no;0-2;50.0
724;1551;2020-05-06 22:58:01;fem;66.0;36680.0;3;68,42;partner,child;chalet;;garden;retired;same;1500-2000;0;no;no;0-2;0.0
725;1552;2020-05-06 23:53:47;fem;33.0;28921.0;2;32;partner;apartment;3;balcony;retired;same;500-1000;0;no;not_diagnosed;0-2;18.0
726;1554;2020-05-07 02:05:05;fem;65.0;14004.0;1;;;apartment;1;balcony;retired;same;1000-1500;1;no;no;0-2;48.0
727;1557;2020-05-07 09:08:20;masc;47.0;29016.0;3;1,1;partner,child;apartment;3+;balcony;employee;same;2000-2500;1;not_diagnosed;no;2-4;50.0
728;1558;2020-05-07 11:37:11;fem;51.0;18005.0;3;21,16;child,child;apartment;2;no;employee;same;1000-1500;1;no;no;0-2;16.0
729;1559;2020-05-07 11:55:12;masc;61.0;11408.0;3;62,28;partner,child;house;3+;yard;employee;same;2500-3000;1;no;no;2-4;0.0
730;1561;2020-05-07 12:07:35;fem;53.0;35100.0;2;18;child;apartment;3;balcony;employee;same;1000-1500;0;no;no;4-6;-1.0
731;1562;2020-05-07 12:30:14;fem;45.0;11540.0;4;47,27,19;partner,child,child;house;3+;balcony,garden;other;same;0-500;1;no;no;4-6;38.0
732;1563;2020-05-07 12:32:34;masc;57.0;11540.0;3;18,12;child,child;house;3+;balcony,yard,other;employee;same;1000-1500;0;no;no;0-2;0.0
733;1564;2020-05-07 13:03:33;masc;42.0;35260.0;1;;;apartment;1;no;employee;telework;500-1000;1;no;no;8+;50.0
734;1565;2020-05-07 13:10:47;fem;75.0;11540.0;1;;;house;3+;balcony;retired;same;1500-2000;0;no;no;2-4;50.0
735;1566;2020-05-07 13:31:30;fem;45.0;35110.0;4;9,17,22;child,child,child;chalet;;yard;unemployed;same;0-500;1;no;no;6-8;-12.0
736;1567;2020-05-07 13:32:06;masc;43.0;11540.0;4;41,6,3;partner,child,child;apartment;3;balcony;employee;telework;2000-2500;0;no;no;4-6;50.0
737;1569;2020-05-07 14:17:10;masc;61.0;48991.0;2;60;partner;apartment;3+;balcony;unemployed;same;500-1000;1;no;no;4-6;0.0
738;1571;2020-05-07 16:24:10;fem;40.0;18194.0;2;41;partner;house;3+;yard;employee;same;1000-1500;0;no;no;4-6;28.0
739;1573;2020-05-07 18:18:29;fem;67.0;2691.0;2;66;partner;apartment;3+;balcony;retired;same;1500-2000;0;no;no;0-2;22.0
740;1574;2020-05-07 18:24:59;fem;50.0;11550.0;4;55,11,16;partner,child,child;house;3+;garden;self;erte;0-500;1;no;no;0-2;0.0
741;1575;2020-05-07 19:17:30;masc;44.0;33011.0;1;;;apartment;1;yard;employee;same;3000-5000;0;no;no;2-4;34.0
742;1576;2020-05-07 20:15:11;masc;30.0;41018.0;5;30,32,37,33;partner,any,any,any;apartment;3+;balcony;employee;fired;0-500;1;no;no;4-6;22.0
743;1577;2020-05-07 20:15:48;fem;30.0;4700.0;4;32,55,55;partner,parent,parent;apartment;2;no;employee;fired;0-500;1;not_diagnosed;no;6-8;-50.0
